id,splitOnRecType,splitOnExperimentDate,celllabel,currentSpotContrast,splitOnDelTag,backgroundIntensity,MeanRespOn,SEM,nodeid,leafid
5,"exc","2016/11/22","Cell2",-0.5,"keep",0.2,172.237301001626,5.24918019407694,15,5
6,"inh","2016/11/22","Cell2",-0.5,"keep",0.2,1069.13107741093,228.201120974704,15,6
7,"exc","2016/11/22","Cell2",-0.25,"keep",0.2,75.1287764517504,9.99476649419618,15,7
8,"inh","2016/11/22","Cell2",-0.25,"keep",0.2,317.381547104157,112.818375748291,15,8
9,"exc","2016/11/22","Cell2",-0.125,"keep",0.2,41.7934586727302,5.38174330602126,15,9
10,"inh","2016/11/22","Cell2",-0.125,"keep",0.2,137.959874585638,75.4629413502559,15,10
11,"exc","2016/11/22","Cell2",0.125,"keep",0.2,-28.5226567346969,12.194893701943,15,11
12,"inh","2016/11/22","Cell2",0.125,"keep",0.2,-74.565214130667,46.1133511783315,15,12
13,"exc","2016/11/22","Cell2",0.25,"keep",0.2,-70.9818191186253,13.2954622550111,15,13
14,"inh","2016/11/22","Cell2",0.25,"keep",0.2,-52.7515193189581,10.9194066763645,15,14
15,"exc","2016/11/22","Cell2",0.5,"keep",0.2,-137.733495304088,21.4223940459141,15,15
16,"inh","2016/11/22","Cell2",0.5,"keep",0.2,-122.798721166824,43.2134913516662,15,16
17,"exc","2016/11/22","Cell2",0.75,"keep",0.2,-215.302582736744,20.6424650068948,15,17
18,"inh","2016/11/22","Cell2",0.75,"keep",0.2,-88.1459340195641,60.5326647041255,15,18
19,"exc","2016/11/22","Cell2",0.9,"keep",0.2,-260.692890723296,23.1773934143997,15,19
20,"inh","2016/11/22","Cell2",0.9,"keep",0.2,-134.213233773041,89.3952799863964,15,20
21,"exc","2016/11/22","Cell2",1.5,"keep",0.2,-431.152375692508,29.2488443229029,15,21
22,"inh","2016/11/22","Cell2",1.5,"keep",0.2,73.5498124083612,61.2037339104779,15,22
23,"exc","2016/11/22","Cell2",2,"keep",0.2,-586.785366537322,40.2928478922221,15,23
24,"inh","2016/11/22","Cell2",2,"keep",0.2,72.6577392847814,43.4151241318708,15,24
1,"exc","2016/11/29","Cell1",-0.9,"keep",0.2,297.005034974249,7.16029518381126,16,1
2,"inh","2016/11/29","Cell1",-0.9,"keep",0.2,1791.50257395455,112.008242671164,16,2
3,"exc","2016/11/29","Cell1",-0.75,"keep",0.2,271.222323877318,12.2343881522718,16,3
4,"inh","2016/11/29","Cell1",-0.75,"keep",0.2,1572.7101273989,35.65148353879,16,4
5,"exc","2016/11/29","Cell1",-0.5,"keep",0.2,230.020638417313,10.7006395242039,16,5
6,"inh","2016/11/29","Cell1",-0.5,"keep",0.2,1273.64945789117,2.81831081308394,16,6
7,"exc","2016/11/29","Cell1",-0.25,"keep",0.2,115.555100363345,13.0299570339703,16,7
8,"inh","2016/11/29","Cell1",-0.25,"keep",0.2,231.966110375206,81.1536155471961,16,8
9,"exc","2016/11/29","Cell1",-0.125,"keep",0.2,47.6639569020055,11.1387607613551,16,9
10,"inh","2016/11/29","Cell1",-0.125,"keep",0.2,8.05163017021021,38.2171010823166,16,10
11,"exc","2016/11/29","Cell1",0.125,"keep",0.2,-35.7597731865578,16.4521636362623,16,11
12,"inh","2016/11/29","Cell1",0.125,"keep",0.2,2.94382112640393,10.6015351744067,16,12
13,"exc","2016/11/29","Cell1",0.25,"keep",0.2,-74.2381851367906,13.7040367711318,16,13
14,"inh","2016/11/29","Cell1",0.25,"keep",0.2,4.99014208615593,11.4258419574847,16,14
15,"exc","2016/11/29","Cell1",0.5,"keep",0.2,-174.851377027979,17.6600006388154,16,15
16,"inh","2016/11/29","Cell1",0.5,"keep",0.2,-68.0291860739281,10.2730621193452,16,16
17,"exc","2016/11/29","Cell1",0.75,"keep",0.2,-308.719620234593,32.4158847890348,16,17
18,"inh","2016/11/29","Cell1",0.75,"keep",0.2,36.4978729096942,51.7295626788351,16,18
19,"exc","2016/11/29","Cell1",0.9,"keep",0.2,-363.897185394519,32.8818249338102,16,19
20,"inh","2016/11/29","Cell1",0.9,"keep",0.2,-13.344153023836,9.31252358839528,16,20
21,"exc","2016/11/29","Cell1",1.5,"keep",0.2,-542.121248499419,42.0403310132874,16,21
22,"inh","2016/11/29","Cell1",1.5,"keep",0.2,75.7170299753845,9.5385961810117,16,22
23,"exc","2016/11/29","Cell1",2,"keep",0.2,-630.112828910006,34.0232084000604,16,23
24,"inh","2016/11/29","Cell1",2,"keep",0.2,54.8146913838365,4.27129818539308,16,24
1,"exc","2016/12/02","Cell2",-0.9,"keep",0.2,187.435997063368,6.78914844053511,17,1
2,"inh","2016/12/02","Cell2",-0.9,"keep",0.2,1057.80016390783,25.9946941748168,17,2
3,"exc","2016/12/02","Cell2",-0.75,"keep",0.2,178.271966472618,7.27892625792147,17,3
4,"inh","2016/12/02","Cell2",-0.75,"keep",0.2,909.542447986109,23.0546908948844,17,4
5,"exc","2016/12/02","Cell2",-0.5,"keep",0.2,136.169581630293,10.4700769881518,17,5
6,"inh","2016/12/02","Cell2",-0.5,"keep",0.2,531.208663902866,41.6404909017823,17,6
7,"exc","2016/12/02","Cell2",-0.25,"keep",0.2,60.9242036723697,6.64010832879243,17,7
8,"inh","2016/12/02","Cell2",-0.25,"keep",0.2,186.851040307972,8.48604822505896,17,8
9,"exc","2016/12/02","Cell2",-0.125,"keep",0.2,37.157219817404,5.87285146983469,17,9
10,"inh","2016/12/02","Cell2",-0.125,"keep",0.2,58.3586082446637,18.0772471681678,17,10
11,"exc","2016/12/02","Cell2",0.125,"keep",0.2,-49.9837659134807,4.58581464618858,17,11
12,"inh","2016/12/02","Cell2",0.125,"keep",0.2,-48.4479120758918,14.109277331333,17,12
13,"exc","2016/12/02","Cell2",0.25,"keep",0.2,-106.175374077405,3.83074447461089,17,13
14,"inh","2016/12/02","Cell2",0.25,"keep",0.2,-50.1101940242266,2.47620246391236,17,14
15,"exc","2016/12/02","Cell2",0.5,"keep",0.2,-243.453123326891,8.48245517840094,17,15
16,"inh","2016/12/02","Cell2",0.5,"keep",0.2,2.67368625666826,22.5197621985733,17,16
17,"exc","2016/12/02","Cell2",0.75,"keep",0.2,-351.006136545033,21.9265280978866,17,17
18,"inh","2016/12/02","Cell2",0.75,"keep",0.2,54.6263091143953,7.57293876366577,17,18
19,"exc","2016/12/02","Cell2",0.9,"keep",0.2,-397.276340831544,13.6508508898716,17,19
20,"inh","2016/12/02","Cell2",0.9,"keep",0.2,51.5651062236702,7.72489403198918,17,20
21,"exc","2016/12/02","Cell2",1.5,"keep",0.2,-581.860185603759,13.1036395919682,17,21
22,"inh","2016/12/02","Cell2",1.5,"keep",0.2,134.546091789243,24.3151206306736,17,22
23,"exc","2016/12/02","Cell2",2,"keep",0.2,-644.771067023009,17.5239854359751,17,23
24,"inh","2016/12/02","Cell2",2,"keep",0.2,159.322818935977,7.04656253548286,17,24
